2026-06-19 15:56:10,123 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-23 15:42:31,257 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-23 15:42:31,258 | INFO | fastbusiness_mcp.server | Starting FastBusiness MCP Server (field generation only)...
2026-06-29 08:51:32,476 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-29 08:51:32,476 | INFO | fastbusiness_mcp.server | [DB] Final LMDB path: E:/mcp_fbo/data/fields_lmdb
2026-06-29 08:51:32,476 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-29 08:51:32,477 | INFO | fastbusiness_mcp.server | Starting FastBusiness MCP Server (field generation only)...
2026-06-29 08:51:53,672 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-29 08:51:53,672 | INFO | fastbusiness_mcp.server | [DB] Final LMDB path: E:/mcp_fbo/data/fields_lmdb
2026-06-29 08:51:53,672 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-29 08:51:53,673 | INFO | fastbusiness_mcp.server | Starting FastBusiness MCP Server (field generation only)...
2026-06-29 08:53:06,538 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-29 08:53:06,538 | INFO | fastbusiness_mcp.server | [DB] Final LMDB path: E:/mcp_fbo/data/fields_lmdb
2026-06-29 08:53:06,539 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-29 08:53:06,540 | INFO | fastbusiness_mcp.server | Starting FastBusiness MCP Server (field generation only)...
2026-08-05 13:48:38,423 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server (SQL/XML + FBOGraph) initialized
2026-08-05 13:48:38,425 | INFO | fastbusiness_mcp.server | Starting FastBusiness MCP Server (SQL/XML + FBOGraph)...
2026-08-06 11:23:33,607 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server (SQL/XML + FBOGraph) initialized
2026-08-06 11:23:43,233 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server (SQL/XML + FBOGraph) initialized
2026-08-19 13:57:27,030 | INFO | __main__ | License verified successfully.
2026-08-19 13:57:27,038 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 13:57:27,038 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 13:57:27,038 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 13:57:49,605 | INFO | __main__ | License verified successfully.
2026-08-19 13:57:49,609 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 13:57:49,610 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 13:57:49,610 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 13:58:03,847 | INFO | __main__ | License verified successfully.
2026-08-19 13:58:03,853 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 13:58:03,853 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 13:58:03,853 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 14:14:41,247 | INFO | __main__ | License verified successfully.
2026-08-19 14:14:41,254 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 14:14:41,255 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 14:14:41,255 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 14:30:41,060 | INFO | __main__ | License verified successfully.
2026-08-19 14:30:41,068 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 14:30:41,069 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 14:30:41,069 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 14:31:00,835 | INFO | __main__ | License verified successfully.
2026-08-19 14:31:00,840 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 14:31:00,840 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 14:31:00,840 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 14:45:38,779 | INFO | __main__ | License verified successfully.
2026-08-19 14:45:38,783 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 14:45:38,783 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 14:45:38,783 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 14:50:50,487 | INFO | __main__ | License verified successfully.
2026-08-19 14:50:50,501 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 14:50:50,502 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 14:50:50,502 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-24 08:28:00,652 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:28:01,466 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:29:09,468 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:29:10,266 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:30:01,065 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:30:01,853 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:32:34,653 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:32:35,531 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:34:04,502 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:34:05,417 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:34:42,906 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:34:43,769 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:35:08,108 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:35:38,498 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:35:39,322 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:36:18,479 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:36:19,221 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:39:18,439 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:39:19,212 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:39:43,643 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:39:44,457 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:42:28,761 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:42:29,519 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:47:22,773 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:47:23,672 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:47:50,645 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:47:51,453 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:48:14,267 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:48:15,078 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:48:38,193 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:48:39,135 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:49:42,880 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:49:43,694 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:50:06,504 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:50:07,531 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:50:37,185 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:50:38,086 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:51:00,267 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:51:01,132 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:51:56,059 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:51:57,014 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:52:34,688 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:52:35,565 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 08:59:42,691 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 08:59:43,533 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 09:00:18,396 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 09:00:19,186 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 09:01:45,571 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 09:01:46,433 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 09:02:16,583 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 09:02:17,503 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 09:14:02,467 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 09:14:03,546 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 09:14:55,351 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 09:14:56,395 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 09:26:41,144 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 09:26:42,328 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 09:27:22,759 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 09:27:24,179 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 09:28:42,388 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 09:28:43,612 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 09:30:56,037 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 09:30:57,291 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 09:31:32,553 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 09:31:33,836 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 09:32:16,795 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 09:32:17,928 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 09:34:32,347 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 09:34:33,640 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:00:45,173 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:00:47,350 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:01:45,341 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:01:48,034 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:02:56,663 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:02:59,449 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:03:47,567 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:03:49,832 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:04:23,767 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:04:25,757 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:05:52,258 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:05:53,752 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:06:20,308 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:06:22,033 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:07:04,560 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:07:05,899 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:07:48,162 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:07:49,490 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:08:26,196 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:08:28,067 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:08:43,528 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:08:44,981 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:09:09,769 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:09:11,063 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:10:29,753 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:10:31,301 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:11:16,421 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:11:20,327 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:12:12,981 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:12:14,867 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:13:06,318 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:13:08,227 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:13:32,834 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:13:34,347 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:14:06,298 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:14:07,597 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:14:40,448 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:14:42,381 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:15:52,930 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:15:54,101 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:16:25,680 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:16:27,314 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:17:08,641 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:17:11,929 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:17:58,779 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:18:00,536 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:18:49,011 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:18:51,407 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:19:20,466 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:19:21,985 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:19:50,935 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:19:52,563 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:20:13,526 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:20:15,063 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-24 10:20:46,427 | INFO | fastbusiness_mcp.chrome_debug.session | Connecting Playwright over CDP to http://localhost:9222...
2026-08-24 10:20:47,834 | INFO | fastbusiness_mcp.chrome_debug.session | Playwright CDP connected successfully.
2026-08-28 11:48:25,586 | ERROR | fastbusiness_mcp.mcp_app | query_radar error: Context is not available outside of a request
2026-08-28 11:48:25,587 | ERROR | fastbusiness_mcp.mcp_app | query_radar error: Context is not available outside of a request
2026-09-04 10:07:40,441 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 10:08:11,852 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 10:08:38,052 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 10:26:22,711 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 10:27:22,222 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 10:29:37,467 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 10:49:11,436 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 10:50:47,336 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 14:03:20,990 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 14:03:35,020 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 14:04:00,550 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 14:04:42,236 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 14:08:21,055 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 14:08:34,170 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 14:18:56,427 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 14:49:59,495 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 14:51:37,688 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 15:11:58,553 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 15:12:50,002 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 15:15:00,526 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 15:15:56,374 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:02:49,747 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:04:10,878 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:04:24,260 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:05:03,085 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:05:10,018 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:05:21,028 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:05:28,016 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:05:36,336 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:05:43,326 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:05:50,696 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:05:58,480 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:06:05,135 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-09-04 16:22:00,359 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
