2026-06-19 15:56:10,123 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-23 15:42:31,257 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-23 15:42:31,258 | INFO | fastbusiness_mcp.server | Starting FastBusiness MCP Server (field generation only)...
2026-06-29 08:51:32,476 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-29 08:51:32,476 | INFO | fastbusiness_mcp.server | [DB] Final LMDB path: E:/mcp_fbo/data/fields_lmdb
2026-06-29 08:51:32,476 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-29 08:51:32,477 | INFO | fastbusiness_mcp.server | Starting FastBusiness MCP Server (field generation only)...
2026-06-29 08:51:53,672 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-29 08:51:53,672 | INFO | fastbusiness_mcp.server | [DB] Final LMDB path: E:/mcp_fbo/data/fields_lmdb
2026-06-29 08:51:53,672 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-29 08:51:53,673 | INFO | fastbusiness_mcp.server | Starting FastBusiness MCP Server (field generation only)...
2026-06-29 08:53:06,538 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-29 08:53:06,538 | INFO | fastbusiness_mcp.server | [DB] Final LMDB path: E:/mcp_fbo/data/fields_lmdb
2026-06-29 08:53:06,539 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-29 08:53:06,540 | INFO | fastbusiness_mcp.server | Starting FastBusiness MCP Server (field generation only)...
2026-08-05 13:48:38,423 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server (SQL/XML + FBOGraph) initialized
2026-08-05 13:48:38,425 | INFO | fastbusiness_mcp.server | Starting FastBusiness MCP Server (SQL/XML + FBOGraph)...
2026-08-06 11:23:33,607 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server (SQL/XML + FBOGraph) initialized
2026-08-06 11:23:43,233 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server (SQL/XML + FBOGraph) initialized
2026-08-19 13:57:27,030 | INFO | __main__ | License verified successfully.
2026-08-19 13:57:27,038 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 13:57:27,038 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 13:57:27,038 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 13:57:49,605 | INFO | __main__ | License verified successfully.
2026-08-19 13:57:49,609 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 13:57:49,610 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 13:57:49,610 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 13:58:03,847 | INFO | __main__ | License verified successfully.
2026-08-19 13:58:03,853 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 13:58:03,853 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 13:58:03,853 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 14:14:41,247 | INFO | __main__ | License verified successfully.
2026-08-19 14:14:41,254 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 14:14:41,255 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 14:14:41,255 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 14:30:41,060 | INFO | __main__ | License verified successfully.
2026-08-19 14:30:41,068 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 14:30:41,069 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 14:30:41,069 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 14:31:00,835 | INFO | __main__ | License verified successfully.
2026-08-19 14:31:00,840 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 14:31:00,840 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 14:31:00,840 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 14:45:38,779 | INFO | __main__ | License verified successfully.
2026-08-19 14:45:38,783 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 14:45:38,783 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 14:45:38,783 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
2026-08-19 14:50:50,487 | INFO | __main__ | License verified successfully.
2026-08-19 14:50:50,501 | INFO | fastbusiness_mcp.mcp_app | Loaded config from config.yaml (rag_qlyc.base_url=http://172.168.5.14:8000)
2026-08-19 14:50:50,502 | INFO | __main__ | FastBusiness MCP Server (MCPServer + Pydantic v2) initialized
2026-08-19 14:50:50,502 | INFO | __main__ | Starting FastBusiness MCP Server (MCPServer stdio)...
